app,fixed_ipc, 350_ipc,450_ipc,550_ipc,
moses,0,0,0,0,
bc,0.359149,0.30409,0.268823,0.240233,
bfs,0.878524,0.782921,0.722721,0.672669,
mcf,1.257144,1.150467,1.091606,1.043288,
perlbench,1.613952,1.607183,1.601627,1.595414,
